"priority";"app_name";"count"
"Optical systems (general)";"Visual Physics Llc";1
"Optical systems (general)";"Weizmann Institute Of Science (Wis)";1
"Optical systems (general)";"Chreky Dov";1
"Optical systems (general)";"Borge Mathieu";1
"Optical systems (general)";"Abitbol Michel";1
"Optical systems (general)";"Pacotte Family Holding Gmbh";3
"Optical systems (general)";"Faber Industrie Spa";1
"Optical systems (general)";"Huf H„ºLsbeck & F„ºRst Gmbh & Co Kg";6
"Optical systems (general)";"Jetcam International Sarl";3
"Optical systems (general)";"Jetcam International Sarl";3
"Optical systems (general)";"Jetcam International Sarl";3
"Optical systems (general)";"Bohmer Marcel";1
"Optical systems (general)";"Jin Frank";1
"Optical systems (general)";"Bhardwaj Jyoti";1
"Optical systems (general)";"Masui Hisashi";1
"Optical systems (general)";"Shchekin Oleg";1
"Optical systems (general)";"Shimizu Ken";1
"Optical systems (general)";"Rabbit-Eyes Bv";1
"Optical systems (general)";"M-Solv Ltd";1
"Optical systems (general)";"Physiol Sa";1
"Optical systems (general)";"Universit„§T Stuttgart";5
"Optical systems (general)";"Nufern";4
"Optical systems (general)";"Universit„© De Franche-Comt„©";2
"Optical systems (general)";"M Squared Lasers Limited";5
"Optical systems (general)";"Qiagen Instruments Ag";1
"Optical systems (general)";"The University Of Rochester";2
"Optical systems (general)";"Mci (Mirror Controls International) Netherlands Bv";4
"Optical systems (general)";"Mbda Uk Limited";3
"Optical systems (general)";"Isiqiri Interface Technologies Gmbh";1
"Optical systems (general)";"Carl Zeiss Meditec Inc";3
"Optical systems (general)";"R&A";3
"Optical systems (general)";"Transitions Optical Ltd";12
"Optical systems (general)";"Sheng Yuwei";2
"Optical systems (general)";"Institute Of Remote Sensing And Digital Earth Chinese Academy Of Science";1
"Optical systems (general)";"Fxgear Inc";2
"Optical systems (general)";"Mdh Hologram Sa";1
"Optical systems (general)";"Afl Telecommunications Llc";36
"Optical systems (general)";"Tayama Shuichi";2
"Optical systems (general)";"Image Co Ltd";2
"Optical systems (general)";"Xie Peishu";1
"Optical systems (general)";"Lin Po-Kang";2
"Optical systems (general)";"Korea Hitek Co Ltd";1
"Optical systems (general)";"Acty Agent Co Ltd";1
"Optical systems (general)";"Ar„ßElik Anonim Sirketi";44
"Optical systems (general)";"Hochschule F„ºR Angewandte Wissenschaften Aschaffenburg";1
"Optical systems (general)";"Yasrebi Seyed-Nima";1
"Optical systems (general)";"Lee Seung Jong";1
"Optical systems (general)";"Kim Jin Ohk";1
"Optical systems (general)";"Ticona Llc";4
"Optical systems (general)";"Board Of Regents Of The Nevada System Of Higher Education On Behalf Of The University Of Nevada Reno";1
"Optical systems (general)";"Ap Photonics (Shenzhen) Limited";2
"Optical systems (general)";"Pch Innovations Gmbh";1
"Optical systems (general)";"Sticht Technologie Gmbh";1
"Optical systems (general)";"Vishay Semiconductor Gmbh";1
"Optical systems (general)";"Cytiva Sweden Ab";3
"Optical systems (general)";"Ketchup On Inc";1
"Optical systems (general)";"Hangzhou Hikrobot Technology Co Ltd";4
"Optical systems (general)";"Telepathy Japan Co Ltd";2
"Optical systems (general)";"Ovitz Corporation";2
"Optical systems (general)";"Eo Technics Co Ltd";10
"Optical systems (general)";"Reach Bionics Inc";1
"Optical systems (general)";"Reald Inc";6
"Optical systems (general)";"Plasmatica Ltd";1
"Optical systems (general)";"Luoyang Institute Of Electro-Optical Equipment Of Avic";1
"Optical systems (general)";"Lcs Gmbh";1
"Optical systems (general)";"Fastree3d Sa";1
"Optical systems (general)";"Promethean Limited";1
"Optical systems (general)";"Wang Zhixia";1
"Optical systems (general)";"Nikkiso Co Ltd";1
"Optical systems (general)";"Maxphotonics Corporation";1
"Optical systems (general)";"Zhangjiagang Institute Of Industrial Technologies";4
"Optical systems (general)";"The University Of South Alabama";1
"Optical systems (general)";"Comau Spa";1
"Optical systems (general)";"Qi Xin";1
"Optical systems (general)";"Aptiv Technologies Limited";8
"Optical systems (general)";"Crewt Medical Systems Inc";2
"Optical systems (general)";"Invensas Corporation";1
"Optical systems (general)";"Board Of Trustees Of Michigan State University";3
"Optical systems (general)";"Robe Lighting Sro";1
"Optical systems (general)";"Johnson & Johnson Surgical Vision Inc";4
"Optical systems (general)";"Hisense Group Co Ltd";2
"Optical systems (general)";"Will Semiconductor (Shanghai) Co Ltd";1
"Optical systems (general)";"Qubitekk Inc";1
"Optical systems (general)";"Totoku Electric Co Ltd";3
"Optical systems (general)";"Nantong Jinghua Power Technology Co Ltd";1
"Optical systems (general)";"Shinagawa Mitsuru";1
"Optical systems (general)";"Jx Nippon Mining & Metals Corporation";4
"Optical systems (general)";"Lee Jung Ho";1
"Optical systems (general)";"Trinamix Gmbh";7
"Optical systems (general)";"Ma Qianli";1
"Optical systems (general)";"Xu Chang Qing";1
"Optical systems (general)";"Huizhou Foryou Multimedia Electronics Co Ltd";1
"Optical systems (general)";"Hitachi Maxell Ltd";5
"Optical systems (general)";"Korea University Of Technology And Education Industry-University Corporation Foundation";1
"Optical systems (general)";"Sharp Gary D";3
"Optical systems (general)";"Abominable Labs Llc";1
"Optical systems (general)";"Korea Institute Of Industrial Technology";5
"Optical systems (general)";"Vitorino Freddy";1
"Optical systems (general)";"Mitsubishi Gas Chemical Company Inc";25
"Optical systems (general)";"Cognex Corporation";9
"Optical systems (general)";"Bombardier Inc";1
"Optical systems (general)";"Short Brothers Plc";1
"Optical systems (general)";"Lee Min Oh";1
"Optical systems (general)";"Seoul Hoseo Technical College";1
"Optical systems (general)";"Inzinious Inc";1
"Optical systems (general)";"Chen Duan-Jun";3
"Optical systems (general)";"Maradin Technologies Ltd";1
"Optical systems (general)";"Universit„© Jean Monnet Saint Etienne";1
"Optical systems (general)";"Bhandari Rajneesh";2
"Optical systems (general)";"Sana Health Inc";1
"Optical systems (general)";"Kamuy Innovation Corporation";3
"Optical systems (general)";"Le Shi Zhi Xin Electronic Technology (Tianjin) Limited";223
"Optical systems (general)";"Appotronics China Corporation";1
"Optical systems (general)";"Ylx Incorporated";24
"Optical systems (general)";"Jxtg Nippon Oil & Energy Corporation";13
"Optical systems (general)";"Futureplay Inc";1
"Optical systems (general)";"Sihto Nv";1
"Optical systems (general)";"Oxford Instruments Nanotechnology Tools Limited";1
"Optical systems (general)";"Thomas Matt Lee";1
"Optical systems (general)";"Amada Holdings Co Ltd";8
"Optical systems (general)";"Konica Minolta Planetarium Co Ltd";3
"Optical systems (general)";"Aurora Labs Limited";1
"Optical systems (general)";"Panasonic Intellectual Property Corporation Of America";144
"Optical systems (general)";"Jahwa Electronics Co Ltd";17
"Optical systems (general)";"Switchblade Alley Inc";1
"Optical systems (general)";"Suzhou University";1
"Optical systems (general)";"Suzhou Svg Optronics Technology Co Ltd";1
"Optical systems (general)";"Kabushiki Kaisha Toyota Chuo Kenkyusho";2
"Optical systems (general)";"Toyota Jidosha Kabushiki Kaisha";4
"Optical systems (general)";"Autodesk Inc";2
"Optical systems (general)";"Firecomms Limited";2
"Optical systems (general)";"University Of The Witwatersrand Johannesburg";1
"Optical systems (general)";"Shanghai Bl Electronics Co Ltd";5
"Optical systems (general)";"Surewerx Usa Inc";1
"Optical systems (general)";"Fujitsu Ten Limited";1
"Optical systems (general)";"Vr Health Ltd";1
"Optical systems (general)";"Bayer Aktiengesellschaft";6
"Optical systems (general)";"Barco Fredrikstad As";1
"Optical systems (general)";"Karam Raymond Miller";1
"Optical systems (general)";"Industry-University Cooperation Foundation Sogang University";5
"Optical systems (general)";"Fujikura Co Ltd";2
"Optical systems (general)";"Kabushiki Kaisha Toshiba Inc";1
"Optical systems (general)";"Choi Byoung-Chan";1
"Optical systems (general)";"Laservall Asia Co Ltd";1
"Optical systems (general)";"Stereovision Imaging Inc";1
"Optical systems (general)";"E Ink California Llc";17
"Optical systems (general)";"Universit„§Tsklinikum Hamburg-Eppendorf";1
"Optical systems (general)";"Dessoi Advanced Technologies Gmbh";1
"Optical systems (general)";"Wai Man Kit Louis";1
"Optical systems (general)";"Smits Gerard Dirk";2
"Optical systems (general)";"Ortus Technology Co Ltd";16
"Optical systems (general)";"University Of Florida Research Foundation Incorporated";1
"Optical systems (general)";"Mwn Tech Co Ltd";1
"Optical systems (general)";"Ecole Centrale De Marseille";4
"Optical systems (general)";"Beamz Interactive Inc";1
"Optical systems (general)";"Barco Visual (Beijing) Electronics Company Limited";1
"Optical systems (general)";"Industrial Cooperation Foundation Of Chonbuk National University";1
"Optical systems (general)";"Maxell Holdings Ltd";7
"Optical systems (general)";"Ebay Inc";7
"Optical systems (general)";"Zhu Yizheng";1
"Optical systems (general)";"Volvo Lastvagnar Ab";4
"Optical systems (general)";"Svetliza Eduardo";2
"Optical systems (general)";"Dahan Yigal";2
"Optical systems (general)";"Anner Oded";2
"Optical systems (general)";"Ntn Corporation";1
"Optical systems (general)";"Orange Srl";1
"Optical systems (general)";"The Curators Of The University Of Missouri";3
"Optical systems (general)";"Advanced Material Engineering Pte Ltd";1
"Optical systems (general)";"National University Corporation Nagoya University";4
"Optical systems (general)";"Spi Lasers Uk Limited";6
"Optical systems (general)";"Minebea Mitsumi Inc";13
"Optical systems (general)";"Immersacad Corporation";1
"Optical systems (general)";"Moxtek Inc";14
"Optical systems (general)";"Neuro Kinetics Inc";1
"Optical systems (general)";"Ci Systems (Israel) Ltd";2
"Optical systems (general)";"4d Intellectual Properties Llc";1
"Optical systems (general)";"Tsai Hong-Bing";4
"Optical systems (general)";"Chen Tai-Kuo";4
"Optical systems (general)";"Ru Kuang";1
"Optical systems (general)";"Yin Hongwei";2
"Optical systems (general)";"Ustav Pristrojove Techniky Av Cr Vvi";1
"Optical systems (general)";"Usher Scott D";1
"Optical systems (general)";"Deutsch Daniel";1
"Optical systems (general)";"Echovista Gmbh";3
"Optical systems (general)";"Realop Corporation";3
"Optical systems (general)";"Nourrit Vincent";1
"Optical systems (general)";"Pynson Jo„´L";1
"Optical systems (general)";"Liebherr-Werk Biberach Gmbh";3
"Optical systems (general)";"Blechschmidt R Sean";1
"Optical systems (general)";"Blechschmidt Wolfgang J";1
"Optical systems (general)";"Hisense Co Ltd";8
"Optical systems (general)";"Yu Kim Hung";3
"Optical systems (general)";"Danal Co Ltd";1
"Optical systems (general)";"3di Llc";1
"Optical systems (general)";"Brien Holden Vision Institute";3
"Optical systems (general)";"Source Photonics (Chengdu) Co Ltd";3
"Optical systems (general)";"Speclipse Inc";2
"Optical systems (general)";"B/E Aerospace Inc";2
"Optical systems (general)";"Idealens Technology (Chengdu) Co Ltd";1
"Optical systems (general)";"Kabushiki Kaisha Tokai Rika Denki Seisakusho";25
"Optical systems (general)";"Laser Associated Sciences Inc";2
"Optical systems (general)";"Ccl Secure Pty Ltd";11
"Optical systems (general)";"Pavilion Integration Corporation (Suzhou)";1
"Optical systems (general)";"First Sensor Mobility Gmbh";2
"Optical systems (general)";"Kulicke & Soffa Liteq Bv";2
"Optical systems (general)";"Wavefront Technology Inc";6
"Optical systems (general)";"Cytek Biosciences Inc";2
"Optical systems (general)";"Novo Nordisk A/S";1
"Optical systems (general)";"Dyson Technology Limited";5
"Optical systems (general)";"Twoptics Systems Design Sl";1
"Optical systems (general)";"Envision Diagnostics Inc";1
"Optical systems (general)";"Shin-Etsu Chemical Co Ltd";15
"Optical systems (general)";"Koninklijke Kpn Nv";48
"Optical systems (general)";"Dong3d Virtual Reality Tech Co Ltd";4
"Optical systems (general)";"Waves Audio Ltd";1
"Optical systems (general)";"Inria";1
"Optical systems (general)";"Durham University";1
"Optical systems (general)";"Huf North America Automotive Parts Mfg Corp";1
"Optical systems (general)";"Wavesine Solutions Inc";1
"Optical systems (general)";"Nuvoton Technology Corporation Japan";11
"Optical systems (general)";"Centre National D'etudes Spatiales";4
"Optical systems (general)";"Universit„© De Versailles Saint-Quentin-En-Yvelines";1
"Optical systems (general)";"Dicon Fiberoptics Inc";1
"Optical systems (general)";"Hungaro Lux Light Kft";1
"Optical systems (general)";"Fan Qiang";1
"Optical systems (general)";"Peng Bo";3
"Optical systems (general)";"Yan Dongqing";1
"Optical systems (general)";"Takamiya Makoto";1
"Optical systems (general)";"Ii-Vi Suwtech Inc";3
"Optical systems (general)";"Hoyda Serge";1
"Optical systems (general)";"Highyag Lasertechnologie Gmbh";1
"Optical systems (general)";"Zimmer Us Inc";1
"Optical systems (general)";"Schulze Holger";1
"Optical systems (general)";"Cirsea";1
"Optical systems (general)";"Tagspace Pty Ltd";2
"Optical systems (general)";"Chongqing Zhire Technology Development Company";1
"Optical systems (general)";"Chongqing Ruihao Technology Development Company";1
"Optical systems (general)";"Chongqing Industry Polytechnic College";1
"Optical systems (general)";"Ckd Corporation";2
"Optical systems (general)";"Motional Ad Llc";2
"Optical systems (general)";"Domeprojectioncom Gmbh";2
"Optical systems (general)";"Inria - Institut National De Recherche En Informatique Et En Automatique";1
"Optical systems (general)";"Ardouin J„©R„¥Me";1
"Optical systems (general)";"Korea University Of Technology And Education Industry - University Cooperation Foundation";1
"Optical systems (general)";"The Wave Talk Inc";1
"Optical systems (general)";"Alps Electric Co Ltd";6
"Optical systems (general)";"Shanghai Micro Electronics Equipment Co Ltd";1
"Optical systems (general)";"Chem Optics Inc";3
"Optical systems (general)";"Bystronic Laser Ag";5
"Optical systems (general)";"Airy3d Inc";3
"Optical systems (general)";"Meekyungtec Co Ltd";5
"Optical systems (general)";"Warner Bros Entertainment Inc";16
"Optical systems (general)";"Branson Ultrasonics Corporation";3
"Optical systems (general)";"Rolling Optics Innovation Ab";3
"Optical systems (general)";"Vocalzoom Systems Ltd";2
"Optical systems (general)";"Vixar Llc";1
"Optical systems (general)";"Think-Lands Co Ltd";1
"Optical systems (general)";"Seegene Inc";1
"Optical systems (general)";"Zhejiang Gongshang University";3
"Optical systems (general)";"Kay Vision Inc";3
"Optical systems (general)";"Kss-Imagenext Co Ltd";1
"Optical systems (general)";"Real Training As";1
"Optical systems (general)";"University Of Strathclyde";2
"Optical systems (general)";"Dds Company";1
"Optical systems (general)";"Sun Chemical Corporation";3
"Optical systems (general)";"Continuse Biometrics Ltd";1
"Optical systems (general)";"Medit Corp";3
"Optical systems (general)";"Autonics Corporation";2
"Optical systems (general)";"Uatc Llc";5
"Optical systems (general)";"Panosense Inc";1
"Optical systems (general)";"Wuhan Institute Of Physics And Mathematics Chinese Academy Of Sciences";1
"Optical systems (general)";"Tata Consultancy Services Limited";1
"Optical systems (general)";"Snu R&Db Foundation";1
"Optical systems (general)";"Yan Ming";1
"Optical systems (general)";"Hsieh Yung-Chieh";1
"Optical systems (general)";"Chase Eric";1
"Optical systems (general)";"Vrane David";1
"Optical systems (general)";"Reliance Precision Limited";1
"Optical systems (general)";"Osram Sylvania Inc";7
"Optical systems (general)";"Ooo 'Femtovision'";1
"Optical systems (general)";"Tienovix Llc";1
"Optical systems (general)";"Clarion Co Ltd";25
"Optical systems (general)";"Spectral Insights Private Limited";1
"Optical systems (general)";"Safran";5
"Optical systems (general)";"Faro Technologies Inc";6
"Optical systems (general)";"Hyundai It Co Ltd";5
"Optical systems (general)";"Veoneer Sweden Ab";12
"Optical systems (general)";"Public Joint Stock Company 'Alrosa'";1
"Optical systems (general)";"Federal State Budgetary Institution 'Technological Institute For Superhard And Novel Carbon Materials' Fsbi Tisncm";1
"Optical systems (general)";"Gooee Limited";1
"Optical systems (general)";"Copymotion Inc";1
"Optical systems (general)";"Samsung Sdi Co Ltd";103
"Optical systems (general)";"Winforsys Co Ltd";1
"Optical systems (general)";"Analogix Semiconductor Inc";1
"Optical systems (general)";"Vision Technics Ug (Haftungsbeschr„§Nkt)";1
"Optical systems (general)";"Kortek Corporation";21
"Optical systems (general)";"S360vr Co Ltd";1
"Optical systems (general)";"Bissantz Nicolas";1
"Optical systems (general)";"Xiao Dehua";1
"Optical systems (general)";"Saab Dynamics Ab";1
"Optical systems (general)";"Methode Electronics Inc";1
"Optical systems (general)";"Aloa Inc";1
"Optical systems (general)";"Pops France";1
"Optical systems (general)";"Optalysys Ltd";1
"Optical systems (general)";"Tivoli A/S";1
"Optical systems (general)";"Lensvector Inc";8
"Optical systems (general)";"Ouster Inc";5
"Optical systems (general)";"Remidio Innovative Solutions Pvt Ltd";1
"Optical systems (general)";"Guangzhou Winstar Medical Technology Company Limited";2
"Optical systems (general)";"Limo Gmbh";2
"Optical systems (general)";"Du Keming";1
"Optical systems (general)";"Mtis Corporation";1
"Optical systems (general)";"Saikou Optics Incorporated";1
"Optical systems (general)";"Oplink Communications Us Division Llc";6
"Optical systems (general)";"Wortheemed Inc";1
"Optical systems (general)";"Cj 4dplex Co Ltd";4
"Optical systems (general)";"Carestream Dental Technology Topco Limited";3
"Optical systems (general)";"Compound Photonics Limited";4
"Optical systems (general)";"The Chancellor Masters And Scholars Of The University Of Cambridge";1
"Optical systems (general)";"Rapture Games Sl";1
"Optical systems (general)";"Spookfish Innovations Pty Ltd";2
"Optical systems (general)";"Shanghai Chai Ming Huang Information Technology Co Ltd";1
"Optical systems (general)";"Crucialmachines Co Ltd";2
"Optical systems (general)";"Kt Corporation";97
"Optical systems (general)";"Jiangxi Senyang Technology Company Limited";1
"Optical systems (general)";"Nio (Anhui) Holding Co Ltd";5
"Optical systems (general)";"National University Corporation University Of Fukui";2
"Optical systems (general)";"Truly Opto-Lectronics Ltd";1
"Optical systems (general)";"Hashilus Co Ltd";3
"Optical systems (general)";"Dongwoon Anatech Co Ltd";6
"Optical systems (general)";"Ganahandongjidul Inc";1
"Optical systems (general)";"Datalogic Usa Inc";3
"Optical systems (general)";"Xyzed";1
"Optical systems (general)";"Massachusetts Eye & Ear Infirmary";1
"Optical systems (general)";"Korea Food Research Institute";2
"Optical systems (general)";"Ningbo Onsight Co Ltd";1
"Optical systems (general)";"Baraja Pty Ltd";7
"Optical systems (general)";"Otsuka Techno Corporation";1
"Optical systems (general)";"Erofeev Nikolay Alekseevich";1
"Optical systems (general)";"Bashindzhagyan Georgy Leonovich";1
"Optical systems (general)";"Nio Usa Inc";1
"Optical systems (general)";"Ehang Intelligent Equipment (Guangzhou) Co Ltd";5
"Optical systems (general)";"Nuctech Company Limited";11
"Optical systems (general)";"Heads Stockholm Ab";1
"Optical systems (general)";"Dominion Aesthetic Technologies Inc";1
"Optical systems (general)";"Jetwipe 2017 Ivs";1
"Optical systems (general)";"Dickerson Susannah M";1
"Optical systems (general)";"Kim Young Su";3
"Optical systems (general)";"Spectra Quest Lab Inc";1
"Optical systems (general)";"Marposs Societa' Per Azioni";1
"Optical systems (general)";"Newson Nv";1
"Optical systems (general)";"De La Rue International Limited";25
"Optical systems (general)";"Sonoscape Medical Corp";2
"Optical systems (general)";"Mediatek Inc";261
"Optical systems (general)";"Xi'an Chishine Optoelectronics Technology Co Ltd";2
"Optical systems (general)";"Gurule Donn M";1
"Optical systems (general)";"Brown University";3
"Optical systems (general)";"Guangzhou Leadcom Seating Co Ltd";1
"Optical systems (general)";"Xi'an Kissfuture Network Technology Co Ltd";1
"Optical systems (general)";"Xu Haijun";2
"Optical systems (general)";"Source Photonics (Chengdu) Company Limited";9
"Optical systems (general)";"Dples Co Ltd";1
"Optical systems (general)";"Edenlux Corporation";4
"Optical systems (general)";"C Light Technologies Inc";1
"Optical systems (general)";"Tron Intelligence Inc";2
"Optical systems (general)";"Chen Peijuan";2
"Optical systems (general)";"Dafur Technology (Beijing) Co Ltd";2
"Optical systems (general)";"Seoul National University Of Technology Center For Industry Collaboration";2
"Optical systems (general)";"Advanced Optical Technologies Inc";1
"Optical systems (general)";"Damnoenkittikun Ratchai";2
"Optical systems (general)";"Ananbanchachai Nenin";2
"Optical systems (general)";"Ananbanchachai Lalin";2
"Optical systems (general)";"Sittipitaya Jomzup";2
"Optical systems (general)";"Crane & Co Inc";4
"Optical systems (general)";"Shanghai Moruan Telecom Technology Co Ltd";2
"Optical systems (general)";"Booz Allen Hamilton Inc";3
"Optical systems (general)";"Zentral Co Ltd";2
"Optical systems (general)";"Son Youngbum";1
"Optical systems (general)";"Portney Valdemar";1
"Optical systems (general)";"Ridgemount Technologies Limited";3
"Optical systems (general)";"Dream Source Technology Co Ltd";1
"Optical systems (general)";"Fudan University";2
"Optical systems (general)";"Joyson Safety Systems Acquisition Llc";3
"Optical systems (general)";"Shanghai Yanfeng Jinqiao Automotive Trim Systems Co Ltd";2
"Optical systems (general)";"Looking Glass Factory Inc";4
"Optical systems (general)";"Nistica Inc";2
"Optical systems (general)";"Luxembourg Institute Of Science And Technology (List)";2
"Optical systems (general)";"Meumann Rolf Roald";1
"Optical systems (general)";"Zolin Aleksandr Vladimirovich";1
"Optical systems (general)";"Stiftung F„úr Lasertechnologien In Der Medizin Und";1
"Optical systems (general)";"Six Degrees Space Ltd";2
"Optical systems (general)";"Nio Co Ltd";4
"Optical systems (general)";"Mcgettigan Anthony D";2
"Optical systems (general)";"Carima Co Ltd";1
"Optical systems (general)";"Lotuseco Co Ltd";1
"Optical systems (general)";"Kawamata Yoshio";1
"Optical systems (general)";"Supponor Holding Limited";1
"Optical systems (general)";"Inguran Llc";1
"Optical systems (general)";"Tematys";1
"Optical systems (general)";"Autonomous Non-Profit Organization For Higher Education 'Skolkovo Institute Of Science And Technology'";1
"Optical systems (general)";"Crucialtrak Inc";1
"Optical systems (general)";"Qmc Inc";1
"Optical systems (general)";"Wonwoo Engineering Co Ltd";2
"Optical systems (general)";"National Institute For Materials Science";14
"Optical systems (general)";"China Banknote Printing And Minting Corp";5
"Optical systems (general)";"Zhongchao Special Security Technology Co Ltd";5
"Optical systems (general)";"Zoetis Services Llc";2
"Optical systems (general)";"Nederlandse Organisatie Voor Toegepast-Natuurwetenschappelijk Onderzoek Tno";2
"Optical systems (general)";"Mdpulse Co Ltd";3
"Optical systems (general)";"Nkt Photonics A/S";11
"Optical systems (general)";"Universit„© De Rennes 1";6
"Optical systems (general)";"Le Floch Albert";3
"Optical systems (general)";"Behavr Llc";1
"Optical systems (general)";"Clicked Inc";4
"Optical systems (general)";"8259402 Canada Inc";1
"Optical systems (general)";"Miso Robotics Inc";2
"Optical systems (general)";"Q-Bot Limited";1
"Optical systems (general)";"Sauer Gmbh";3
"Optical systems (general)";"Gachon University Of Industry-Academic Cooperation Foundation";4
"Optical systems (general)";"Liao Jianqiang";2
"Optical systems (general)";"Jiangsu Sun & Moon Lighting Co Ltd";3
"Optical systems (general)";"Jmorita Corporation";1
"Optical systems (general)";"Infaimon Sl";1
"Optical systems (general)";"Livsmed Inc";1
"Optical systems (general)";"Graphene Square Inc";1
"Optical systems (general)";"Red Bank Technologies Llc";3
"Optical systems (general)";"Interdigital Madison Patent Holdings Sas";35
"Optical systems (general)";"Broomx Technologies Sl";2
"Optical systems (general)";"Everlight Electronics Co Ltd";2
"Optical systems (general)";"Nec Platforms Ltd";15
"Optical systems (general)";"Li Ke";1
"Optical systems (general)";"No New Folk Studio Inc";1
"Optical systems (general)";"Moon Myung-Il";1
"Optical systems (general)";"Vrgluv Llc";1
"Optical systems (general)";"Shin Jihyun";1
"Optical systems (general)";"Ctr Carinthian Tech Research Ag";1
"Optical systems (general)";"Metrohm Ag";1
"Optical systems (general)";"Airbus Defence And Space Netherlands Bv";1
"Optical systems (general)";"Surys";6
"Optical systems (general)";"The Government Of The United States Of America As The Secretary Of The Navy";2
"Optical systems (general)";"Rheinmetall Landsysteme Gmbh";1
"Optical systems (general)";"Shenzhen Fangpeng Technology Co Ltd";1
"Optical systems (general)";"Texas Tech University System";1
"Optical systems (general)";"Drs Network & Imaging Systems Llc";2
"Optical systems (general)";"Qant Gmbh";2
"Optical systems (general)";"Veoneer Us Inc";14
"Optical systems (general)";"Kabushiki Kaisha Tokai-Rika-Denki-Seisakusho";18
"Optical systems (general)";"Universiteit Antwerpen";1
"Optical systems (general)";"Lumetrics Inc";1
"Optical systems (general)";"Ultrasonics Steckmann Gmbh";1
"Optical systems (general)";"Schunk Sonosystems Gmbh";1
"Optical systems (general)";"Mtt Innovation Incorporated";2
"Optical systems (general)";"Daikin Industries Ltd";4
"Optical systems (general)";"Kindvr Llc";1
"Optical systems (general)";"Synqroa Co Ltd";1
"Optical systems (general)";"Humen Co Ltd";1
"Optical systems (general)";"Institute Of Chemistry Chinese Academy Of Science";3
"Optical systems (general)";"Ohara Inc";4
"Optical systems (general)";"Agira Inc";1
"Optical systems (general)";"Geneeo Srl";1
"Optical systems (general)";"Uab Brolis Semiconductors";1
"Optical systems (general)";"Canfield Scientific Incorporated";4
"Optical systems (general)";"Imax Theatres International Limited";4
"Optical systems (general)";"P&I Company";3
"Optical systems (general)";"Arevo Inc";1
"Optical systems (general)";"Qingdao Hisense Electronics Co Ltd";39
"Optical systems (general)";"Chengdu Anti Photoelectric Technology Co Ltd";2
"Optical systems (general)";"Uniqarta Inc";1
"Optical systems (general)";"Romoline As";2
"Optical systems (general)";"Escard„≥ Alberto Palay";1
"Optical systems (general)";"S„°Nchez Juan Pablo Mari„±Osa";1
"Optical systems (general)";"Board Of Supervisors Of Louisiana State University";1
"Optical systems (general)";"Tenet Srl";1
"Optical systems (general)";"Motherson Innovations Company Ltd";6
"Optical systems (general)";"Zeng Liangjun";1
"Optical systems (general)";"Kim Youn Tae";1
"Optical systems (general)";"Chae Soo Hyun";1
"Optical systems (general)";"Shanjin Optoelectronics (Suzhou) Co Ltd";23
"Optical systems (general)";"Pixie Dust Technologies Inc";3
"Optical systems (general)";"The University Of Birmingham";3
"Optical systems (general)";"Institut D'optique";1
"Optical systems (general)";"Universit„© Libre De Bruxelles";1
"Optical systems (general)";"Ermaksan Makina Sanayi Ve Ticaret Anonim Sirketi";1
"Optical systems (general)";"Innovavent Gmbh";2
"Optical systems (general)";"Laser Systems&Solutions Of Europe";1
"Optical systems (general)";"Adwen Offshore Sl";1
"Optical systems (general)";"Infinite Potential Laboratories Lp";1
"Optical systems (general)";"Industry-Academic Cooperation Foundation Gyeongsang National University";3
"Optical systems (general)";"Autocloning Technology Co Ltd";1
"Optical systems (general)";"Photonic Lattice Inc";3
"Optical systems (general)";"Dlhbowles Inc";3
"Optical systems (general)";"Ucl Business Plc";1
"Optical systems (general)";"Kilin„ß Muhammet Fatih";1
"Optical systems (general)";"Zhongshan Institute Of Modern Industrial Technology South China University Of Technology";1
"Optical systems (general)";"Inno Laser Technology Corporation Limited";3
"Optical systems (general)";"Kddi Corporation";49
"Optical systems (general)";"Lazon Medical Laser Co Ltd";2
"Optical systems (general)";"Otm Technologies Ltd";1
"Optical systems (general)";"Egarim Corporation Japan";1
"Optical systems (general)";"Trio Labs Inc";1
"Optical systems (general)";"H„úlsmeyer Von Krusenstern Lambert";1
"Optical systems (general)";"Kardex Produktion Deutschland Gmbh";1
"Optical systems (general)";"Esthesix";1
"Optical systems (general)";"Vr Leo Usa Inc";1
"Optical systems (general)";"Earfredo Co Ltd";2
"Optical systems (general)";"Ars Electronica Linz Gmbh & Co Kg";2
"Optical systems (general)";"Suzohapp Americas Llc";1
"Optical systems (general)";"Hangzhou Ole-Systems Co Ltd";1
"Optical systems (general)";"Ping An Technology (Shenzhen) Co Ltd";67
"Optical systems (general)";"Access Virtual Llc";1
"Optical systems (general)";"Shenzhen Polytechnic";1
"Optical systems (general)";"Liu Yang";3
"Optical systems (general)";"Huang Yalei";1
"Optical systems (general)";"Shanghai Lin Yan Medical Technology Co Ltd";1
"Optical systems (general)";"Vista Innotech Limited";7
"Optical systems (general)";"Nagaoka University Of Technology";7
"Optical systems (general)";"Inerventions Ab";1
"Optical systems (general)";"Kischkat Jan F";1
"Optical systems (general)";"Xpand 3d Logistika In Transporti Doo";1
"Optical systems (general)";"Kyowa Sangyo Co Ltd";1
"Optical systems (general)";"Skill Real Ltd";1
"Optical systems (general)";"Bstech";1
"Optical systems (general)";"Shanghai Institute Of Optics And Fine Mechanics Chinese Academy Of Sciences";3
